Date,Rate
1993-06-09,0.8377360958700028
1993-06-10,0.8353742287595473
1993-06-11,0.8298147569457061
1993-06-14,0.832976025232008
1993-06-15,0.8387171791312689
1993-06-16,0.8486006845780978
1993-06-17,0.8467838637239012
1993-06-18,0.8586295356932624
1993-06-21,0.8638983161704322
1993-06-22,0.8685130411400914
1993-06-23,0.8484408043429285
1993-06-24,0.8735274666976737
1993-06-25,0.8710565903359665
1993-06-28,0.8698938249892807
1993-06-29,0.8655334549392091
1993-06-30,0.8757076517227095
1993-07-01,0.8689490781450986
1993-07-02,0.8669869116225662
1993-07-05,
1993-07-06,0.8698211521551128
1993-07-07,0.8746175592101916
1993-07-08,0.872800738355995
1993-07-09,0.880068021772781
1993-07-12,0.8840650276520133
1993-07-13,0.8804313859436204
1993-07-14,0.8767977442352274
1993-07-15,0.8818848426269775
1993-07-16,0.8822482067978169
1993-07-19,0.8718559915118129
1993-07-20,0.8742541950393522
1993-07-21,0.8688037324767628
1993-07-22,0.8731641025268344
1993-07-23,0.879050602094431
1993-07-26,0.8818848426269775
1993-07-27,0.8829022623053275
1993-07-28,0.8793412934311025
1993-07-29,0.8824662253003205
1993-07-30,0.8898788543854421
1993-08-02,0.8778878367477453
1993-08-03,0.8718559915118129
1993-08-04,0.874399540707688
1993-08-05,0.8775244725769059
1993-08-06,0.8680770041350843
1993-08-09,0.8677136399642449
1993-08-10,0.8736001395318416
1993-08-11,0.8788689200090114
1993-08-12,0.8797046576019418
1993-08-13,0.8757076517227095
1993-08-16,0.8622631774016555
1993-08-17,0.8678589856325807
1993-08-18,0.8592109183666053
1993-08-19,0.8631352514116698
1993-08-20,0.8589928998641018
1993-08-23,0.8582080332550889
1993-08-24,0.8592472547836892
1993-08-25,0.8641526710900198
1993-08-26,0.853179073130673
1993-08-27,0.8528157089598336
1993-08-30,0.8559406408290516
1993-08-31,0.8575394431807446
1993-09-01,0.8488187030806014
1993-09-02,0.8426415121763333
1993-09-03,0.8299237661969578
1993-09-06,
1993-09-07,0.8237465752926898
1993-09-08,0.8275255626694186
1993-09-09,0.8182961127301003
1993-09-10,0.8167699832125753
1993-09-13,0.8244733036343684
1993-09-14,0.8217844087701576
1993-09-15,0.8152438536950501
1993-09-16,0.8222931186093325
1993-09-17,0.8236012296243541
1993-09-20,0.8238192481268577
1993-09-21,0.8233832111218505
1993-09-22,0.8331940437345116
1993-09-23,0.8408246913221369
1993-09-24,0.842786857844669
1993-09-27,0.8342841362470295
1993-09-28,0.8273802170010828
1993-09-29,0.8248366678052077
1993-09-30,0.8357375929303866
1993-10-01,0.8338480992420223
1993-10-04,0.8299237661969578
1993-10-05,0.8304324760361329
1993-10-06,0.8297057476944543
1993-10-07,0.8295604020261185
1993-10-08,0.8209850075943111
1993-10-11,
1993-10-12,0.8161159277050646
1993-10-13,0.8208396619259754
1993-10-14,0.8255633961468862
1993-10-15,0.8255633961468862
1993-10-18,0.8321766240561616
1993-10-19,0.8375544137845832
1993-10-20,0.8419147838346548
1993-10-21,0.8509988881056373
1993-10-22,0.8551775760702891
1993-10-25,0.8549958939848695
1993-10-26,0.8595742825374446
1993-10-27,0.8597196282057803
1993-10-28,0.861500112642893
1993-10-29,0.8560859864973873
1993-11-01,0.8653154364367055
1993-11-02,0.8656788006075449
1993-11-03,0.8658968191100483
1993-11-04,0.8673502757934056
1993-11-05,0.8651700907683698
1993-11-08,0.8610277392208019
1993-11-09,0.8664055289492235
1993-11-10,0.8658968191100483
1993-11-11,
1993-11-12,0.8644433624266912
1993-11-15,0.8637166340850126
1993-11-16,0.8698211521551128
1993-11-17,0.8720740100143165
1993-11-18,0.8749809233810308
1993-11-19,0.8765797257327238
1993-11-22,0.8706205533309593
1993-11-23,0.8695304608184414
1993-11-24,0.8704388712455395
1993-11-25,
1993-11-26,0.8748355777126952
1993-11-29,0.8734547938635059
1993-11-30,0.8775244725769059
1993-12-01,0.8771611084060666
1993-12-02,0.880068021772781
1993-12-03,0.879559311933606
1993-12-06,0.8709839175017986
1993-12-07,0.8713472816726379
1993-12-08,0.8720740100143165
1993-12-09,0.8720740100143165
1993-12-10,0.8651700907683698
1993-12-13,0.8710565903359665
1993-12-14,0.8753442875518702
1993-12-15,0.8771611084060666
1993-12-16,0.8735274666976737
1993-12-17,0.8713472816726379
1993-12-20,0.8753442875518702
1993-12-21,0.872800738355995
1993-12-22,0.8698938249892807
1993-12-23,0.8658968191100483
1993-12-24,0.8677136399642449
1993-12-27,0.868694723225511
1993-12-28,0.8688037324767628
1993-12-29,0.8778878367477453
1993-12-30,0.8866085768478884
1993-12-31,0.8891521260437635
1994-01-03,0.8905329098929529
1994-01-04,0.8878440150287421
1994-01-05,0.8887887618729242
1994-01-06,0.8897335087171064
1994-01-07,0.8879893606970777
1994-01-10,0.8869719410187278
1994-01-11,0.888425397702085
1994-01-12,0.8863178855112169
1994-01-13,0.8943118972696815
1994-01-14,0.8943845701038494
1994-01-17,
1994-01-18,0.8920590394104779
1994-01-19,0.8906055827271208
1994-01-20,0.887335305189567
1994-01-21,0.8927857677521566
1994-01-24,0.8939121966817583
1994-01-25,0.8960560452897102
1994-01-26,0.8929311134204923
1994-01-27,0.891550329571303
1994-01-28,0.8858818485062098
1994-01-31,0.8887887618729242
1994-02-01,0.8840650276520133
1994-02-02,0.8845374010741044
1994-02-03,0.8876986693604063
1994-02-04,0.8931491319229957
1994-02-07,0.8999077055006067
1994-02-08,0.9015065078522996
1994-02-09,0.8991083043247603
1994-02-10,0.8959106996213745
1994-02-11,0.8953293169480316
1994-02-14,0.8902422185562814
1994-02-15,0.8826115709686562
1994-02-16,0.8810491050340472
1994-02-17,0.8837016634811741
1994-02-18,0.8781349243839159
1994-02-21,
1994-02-22,0.8815214784561383
1994-02-23,0.8837016634811741
1994-02-24,0.8795375100833557
1994-02-25,0.8732367753610023
1994-02-28,0.8708022354163789
1994-03-01,0.8751262690493666
1994-03-02,0.8706205533309593
1994-03-03,0.8729460840243308
1994-03-04,0.8780695188331649
1994-03-07,0.8780331824160811
1994-03-08,0.8778878367477453
1994-03-09,0.8724373741851559
1994-03-10,0.8626265415724946
1994-03-11,0.8568127148390658
1994-03-14,0.8644433624266912
1994-03-15,0.8669869116225662
1994-03-16,0.8638983161704322
1994-03-17,0.8608097207182983
1994-03-18,0.8644433624266912
1994-03-21,0.8688037324767628
1994-03-22,0.8622631774016555
1994-03-23,0.8618998132308161
1994-03-24,0.8524523447889945
1994-03-25,0.8525250176231622
1994-03-28,0.8552139124873731
1994-03-29,0.8563403414169749
1994-03-30,0.855722622326548
1994-03-31,0.8535424373015122
1994-04-01,0.8669869116225662
1994-04-04,0.8684403683059234
1994-04-05,0.8747411030282769
1994-04-06,0.8768704170693953
1994-04-07,0.8785709613889231
1994-04-08,0.8746393610604419
1994-04-11,0.8742541950393522
1994-04-12,0.8789052564260953
1994-04-13,0.8749809233810308
1994-04-14,0.8742541950393522
1994-04-15,0.8749300523971134
1994-04-18,0.8786145650894238
1994-04-19,0.8696394700696932
1994-04-20,0.8669869116225662
1994-04-21,0.864043661838768
1994-04-22,0.8658604826929646
1994-04-25,0.8576411851485795
1994-04-26,0.8581934986882552
1994-04-27,0.8539058014723516
1994-04-28,0.8524523447889945
1994-04-29,0.848658822845432
1994-05-02,0.8422054751713262
1994-05-03,0.8387171791312689
1994-05-04,0.8481646475730906
1994-05-05,0.8519072985327354
1994-05-06,0.8497997863418675
1994-05-09,0.8454176144415456
1994-05-10,0.8543781748944427
1994-05-11,0.8543055020602748
1994-05-12,0.8528157089598336
1994-05-13,0.8535424373015122
1994-05-16,0.8555772766582124
1994-05-17,0.8512968467257254
1994-05-18,0.8470382186434888
1994-05-19,0.8458318495963023
1994-05-20,0.841769438166319
1994-05-23,0.8410136406909732
1994-05-24,0.8450469829872894
1994-05-25,0.8408101567553034
1994-05-26,0.8401124975472918
1994-05-27,0.8403668524668794
1994-05-30,
1994-05-31,0.8400979629804582
1994-06-01,0.8404613271512975
1994-06-02,0.8444583330305298
1994-06-03,0.853179073130673
1994-06-06,0.8526848978583316
1994-06-07,0.8522343262864908
1994-06-08,0.8544944514291113
1994-06-09,0.8563984796843092
1994-06-10,0.8512968467257254
1994-06-13,0.8419147838346548
1994-06-14,0.8402360413653771
1994-06-15,0.8363625793042302
1994-06-16,0.8344149473485316
1994-06-17,0.823739308009273
1994-06-20,0.8187321497351074
1994-06-21,0.8145316599202052
1994-06-22,0.8208687310596426
1994-06-23,0.8184559929652696
1994-06-24,0.810803543527394
1994-06-27,0.8066466574129925
1994-06-28,0.8081727869305174
1994-06-29,0.80954630349629
1994-06-30,0.8099024003837125
1994-07-01,0.814095622915198
1994-07-04,
1994-07-05,0.8095608380631235
1994-07-06,0.8022208818121698
1994-07-07,0.804451937821123
1994-07-08,0.8004403973750572
1994-07-11,0.7850846275153884
1994-07-12,0.7778682150825199
1994-07-13,0.7850846275153884
1994-07-14,0.7919522103442512
1994-07-15,0.795796603271731
1994-07-18,0.7905278227945611
1994-07-19,0.8006874850112279
1994-07-20,0.7987979913228636
1994-07-21,0.805607435884392
1994-07-22,0.8142555031503673
1994-07-25,0.8134997056750216
1994-07-26,0.8115375391524894
1994-07-27,0.8056801087185598
1994-07-28,0.809102999207866
1994-07-29,0.8115593410027396
1994-08-01,0.8066684592632427
1994-08-02,0.8075841369737579
1994-08-03,0.808492547400856
1994-08-04,0.8087105659033597
1994-08-05,0.8090303263736982
1994-08-08,0.8081582523636839
1994-08-09,0.8089649208229471
1994-08-10,0.8065158463114902
1994-08-11,0.8067411320974107
1994-08-12,0.7970465760194181
1994-08-15,0.7931876485251048
1994-08-16,0.7943140774547066
1994-08-17,0.7955204465018931
1994-08-18,0.7911310073181544
1994-08-19,0.7875700384439291
1994-08-22,0.7826936912712658
1994-08-23,0.7871485360057556
1994-08-24,0.7894086611483762
1994-08-25,0.7911818783020719
1994-08-26,0.8014723516202408
1994-08-29,0.8075550678400906
1994-08-30,0.806792003081328
1994-08-31,0.806792003081328
1994-09-01,0.8050914587618002
1994-09-02,0.7968576266505817
1994-09-05,
1994-09-06,0.7896993524850475
1994-09-07,0.7921120905794204
1994-09-08,0.7970683778696686
1994-09-09,0.7871485360057556
1994-09-12,0.7898083617362993
1994-09-13,0.7916106480236622
1994-09-14,0.7875191674600117
1994-09-15,0.7915525097563278
1994-09-16,0.7846485905103813
1994-09-19,0.7942777410376227
1994-09-20,0.7946338379250452
1994-09-21,0.7918722702266665
1994-09-22,0.7914507677884929
1994-09-23,0.7898446981533832
1994-09-26,0.795796603271731
1994-09-27,0.7920975560125869
1994-09-28,0.7925771967180948
1994-09-29,0.7917632609754147
1994-09-30,0.7932748559261061
1994-10-03,0.7951788841813041
1994-10-04,0.7931876485251048
1994-10-05,0.7889435550097017
1994-10-06,0.7900191129553862
1994-10-07,0.7904624172438101
1994-10-10,
1994-10-11,0.7918432010929994
1994-10-12,0.7889435550097017
1994-10-13,0.7879624717484356
1994-10-14,0.7775193854785142
1994-10-17,0.7675196034970166
1994-10-18,0.7680791843201094
1994-10-19,0.7687550416778703
1994-10-20,0.7681009861703596
1994-10-21,0.7667202023211703
1994-10-24,0.7658117918940721
1994-10-25,0.7632246389976962
1994-10-26,0.7648525104830562
1994-10-27,0.765986206696075
1994-10-28,0.772366881536013
1994-10-31,0.7696779866718021
1994-11-01,0.765644644375486
1994-11-02,0.7677884929834378
1994-11-03,0.7794670174342129
1994-11-04,0.7784205286221957
1994-11-07,0.7745034628605482
1994-11-08,0.7710297013873244
1994-11-09,0.7820905067476726
1994-11-10,0.784423304724461
1994-11-11,
1994-11-14,0.7881296192670219
1994-11-15,0.7909711270829851
1994-11-16,0.7937254274979471
1994-11-17,0.7909711270829851
1994-11-18,0.795760266854647
1994-11-21,0.7978241753450143
1994-11-22,0.7955785847692274
1994-11-23,0.7938998422999498
1994-11-24,
1994-11-25,0.7979331845962659
1994-11-28,0.8008182961127301
1994-11-29,0.8014723516202408
1994-11-30,0.8024461675980901
1994-12-01,0.8053094772643038
1994-12-02,0.8065594500119909
1994-12-05,0.8044083341206223
1994-12-06,0.8055347630502242
1994-12-07,0.8041321773507843
1994-12-08,0.806792003081328
1994-12-09,0.8074969295727563
1994-12-12,0.8049897167939652
1994-12-13,0.8037978823136123
1994-12-14,0.8037688131799452
1994-12-15,0.8034853891266905
1994-12-16,0.8045028088050405
1994-12-19,0.8049025093929637
1994-12-20,0.8042557211688699
1994-12-21,0.8033037070412707
1994-12-22,0.8073879203215045
1994-12-23,0.8080637776792656
1994-12-26,
1994-12-27,0.8063705006431545
1994-12-28,0.8043356612864544
1994-12-29,0.7924173164829255
1994-12-30,0.7924100491995087
1995-01-02,
1995-01-03,0.7949535983953838
1995-01-04,0.798274746916855
1995-01-05,0.7936745565140295
1995-01-06,0.7978169080615974
1995-01-09,0.7904188135433093
1995-01-10,0.7873810890750927
1995-01-11,0.7853026460178919
1995-01-12,0.7809059395507365
1995-01-13,0.785506129953562
1995-01-16,
1995-01-17,0.7829625807576869
1995-01-18,0.7820905067476726
1995-01-19,0.7807242574653168
1995-01-20,0.7737403981017855
1995-01-23,0.773180817278693
1995-01-24,0.773420637631447
1995-01-25,0.7749322325821384
1995-01-26,0.7738784764867044
1995-01-27,0.7748886288816377
1995-01-30,0.7691547422657936
1995-01-31,0.7788129619267021
1995-02-01,0.7790600495628729
1995-02-02,0.7766327769016663
1995-02-03,0.7802228149095587
1995-02-06,0.7827590968220169
1995-02-07,0.785709613889232
1995-02-08,0.7838273874842845
1995-02-09,0.7816254006089983
1995-02-10,0.7786676162583664
1995-02-13,0.7778972842161871
1995-02-14,0.7744235227429634
1995-02-15,0.773144480861609
1995-02-16,0.7629920859283591
1995-02-17,0.7615168273947515
1995-02-20,
1995-02-21,0.755317834640233
1995-02-22,0.7524399904071858
1995-02-23,0.7516623910815897
1995-02-24,0.750637704119823
1995-02-27,0.7451145687230656
1995-02-28,0.7451872415572334
1995-03-01,0.749278722120884
1995-03-02,0.7461174538345821
1995-03-03,0.7342209108813034
1995-03-06,0.7156021307674978
1995-03-07,0.7029715921891238
1995-03-08,0.712913235903287
1995-03-09,0.7129205031867037
1995-03-10,0.7225714555641956
1995-03-13,0.7200569755019877
1995-03-14,0.7230438289862865
1995-03-15,0.7087490825054685
1995-03-16,0.7147591258911506
1995-03-17,0.7084947275858811
1995-03-20,0.7169829146166871
1995-03-21,0.7246062949208956
1995-03-22,0.7194101872778936
1995-03-23,0.7199188971170686
1995-03-24,0.7254274979469925
1995-03-27,0.7191049613743885
1995-03-28,0.7118304106741858
1995-03-29,0.7079351467627886
1995-03-30,0.721946469190352
1995-03-31,0.7057113580372522
1995-04-03,0.7027608409700369
1995-04-04,0.7079932850301228
1995-04-05,0.7070340036191071
1995-04-06,0.7037927952152205
1995-04-07,0.7078770084954543
1995-04-10,0.7209072476617515
1995-04-11,0.7170701220176886
1995-04-12,0.7182474219312078
1995-04-13,0.7108493274129197
1995-04-14,0.7116705304390165
1995-04-17,0.7003699047259143
1995-04-18,0.6980153048988758
1995-04-19,0.6931607595764627
1995-04-20,0.7059657129568395
1995-04-21,0.7031605415579603
1995-04-24,0.702927988488623
1995-04-25,0.6995995726837351
1995-04-26,0.7044613852895648
1995-04-27,0.703473034744882
1995-04-28,0.7085819349868825
1995-05-01,0.7108275255626694
1995-05-02,0.7052099154814939
1995-05-03,0.7026954354192858
1995-05-04,0.6997812547691548
1995-05-05,0.701430928104765
1995-05-08,0.6969542815200249
1995-05-09,0.7015835410565177
1995-05-10,0.7113144335515941
1995-05-11,0.7266920052615131
1995-05-12,0.7393007419896368
1995-05-15,0.7381961149102854
1995-05-16,0.7339520213948822
1995-05-17,0.7343589892662223
1995-05-18,0.7446349280175577
1995-05-19,0.7360304644520831
1995-05-22,0.7360668008691671
1995-05-23,0.739191732738385
1995-05-24,0.7352310632762368
1995-05-25,0.7174988917392788
1995-05-26,0.7047230074925692
1995-05-29,
1995-05-30,0.7091487830933919
1995-05-31,0.7226077919812794
1995-06-01,0.7244609492525599
1995-06-02,0.7250132627922355
1995-06-05,0.7180221361452875
1995-06-06,0.7237850918947988
1995-06-07,0.7180802744126218
1995-06-08,0.7232763820556238
1995-06-09,0.717324476937276
1995-06-12,0.7160890387564224
1995-06-13,0.7185744496849632
1995-06-14,0.715965494938337
1995-06-15,0.7219973401742694
1995-06-16,0.7162707208418421
1995-06-19,0.7177241775251992
1995-06-20,0.7126225445666154
1995-06-21,0.7111618205998416
1995-06-22,0.7150788863614892
1995-06-23,0.7093740688793122
1995-06-26,0.7118304106741858
1995-06-27,0.7071284783035253
1995-06-28,0.7163215918257596
1995-06-29,0.7073901005065296
1995-06-30,0.7071430128703589
1995-07-03,0.7056241506362506
1995-07-04,
1995-07-05,0.7055587450854995
1995-07-06,0.7067142431487685
1995-07-07,0.7119248853586041
1995-07-10,0.7137707753464677
1995-07-11,0.7174480207553613
1995-07-12,0.7168375689483513
1995-07-13,0.7114670465033465
1995-07-14,0.7113943736691787
1995-07-17,0.7129205031867037
1995-07-18,0.7093740688793122
1995-07-19,0.7091705849436422
1995-07-20,0.7053625284332463
1995-07-21,0.7053261920161624
1995-07-24,0.7074991097577814
1995-07-25,0.7129495723203708
1995-07-26,0.7095339491144815
1995-07-27,0.7065325610633488
1995-07-28,0.7054352012674142
1995-07-31,0.7081458979818754
1995-08-01,0.7064090172452635
1995-08-02,0.7150425499444052
1995-08-03,0.7105513687928315
1995-08-04,0.7124481297646126
1995-08-07,0.7189305465723858
1995-08-08,0.7207401001431655
1995-08-09,0.7193084453100586
1995-08-10,0.7269536274645174
1995-08-11,0.7331671547858695
1995-08-14,0.7336758646250444
1995-08-15,0.7533193317006169
1995-08-16,0.7538789125237094
1995-08-17,0.7555867241266542
1995-08-18,0.7528324237116922
1995-08-21,0.7521856354875984
1995-08-22,0.7585663103275364
1995-08-23,0.7571855264783471
1995-08-24,0.7546492445658888
1995-08-25,0.7560009592814109
1995-08-28,0.7475709105179392
1995-08-29,0.7522219719046822
1995-08-30,0.7543440186623839
1995-08-31,0.7502670726655668
1995-09-01,0.7490534363349636
1995-09-04,
1995-09-05,0.7478761364214442
1995-09-06,0.7558265444794081
1995-09-07,0.7547291846834735
1995-09-08,0.7567640240401735
1995-09-11,0.7524981286745202
1995-09-12,0.7518440731670093
1995-09-13,0.7632246389976962
1995-09-14,0.7595183244551353
1995-09-15,0.7604703385827343
1995-09-18,0.759670937406888
1995-09-19,0.7594093152038836
1995-09-20,0.75005632144648
1995-09-21,0.7354854181958241
1995-09-22,0.7215395013190119
1995-09-25,0.7302093704352376
1995-09-26,0.7301366976010698
1995-09-27,0.7298750753980654
1995-09-28,0.7271280422665203
1995-09-29,0.7310378407447512
1995-10-02,0.7310015043276672
1995-10-03,0.7370624186972667
1995-10-04,0.7330726801014513
1995-10-05,0.729824204414148
1995-10-06,0.7292064853237211
1995-10-09,
1995-10-10,0.7256600510163296
1995-10-11,0.7290684069388021
1995-10-12,0.7271934478172714
1995-10-13,0.731859043770848
1995-10-16,0.7265466595931774
1995-10-17,0.7233054511892909
1995-10-18,0.7273169916353568
1995-10-19,0.7218665290727673
1995-10-20,0.7154858542328292
1995-10-23,0.7086691423878839
1995-10-24,0.7094104052963961
1995-10-25,0.7128914340530366
1995-10-26,0.7176224355573643
1995-10-27,0.7166050158790142
1995-10-30,0.7181602145302064
1995-10-31,0.7199552335341526
1995-11-01,0.7237342209108812
1995-11-02,0.7252167467279056
1995-11-03,0.723777824611382
1995-11-06,0.7231237691038712
1995-11-07,0.724860649840483
1995-11-08,0.724933322674651
1995-11-09,0.722048211158187
1995-11-10,0.722353437061692
1995-11-13,0.7254929034977435
1995-11-14,0.7231746400877888
1995-11-15,0.7173462787875264
1995-11-16,0.7212851463994244
1995-11-17,0.7170919238679389
1995-11-20,0.7211834044315893
1995-11-21,0.7209726532125026
1995-11-22,0.7186761916527983
1995-11-23,
1995-11-24,0.725303954128907
1995-11-27,0.7349113028058981
1995-11-28,0.7320697949899347
1995-11-29,0.734504334934558
1995-11-30,0.7401728159996511
1995-12-01,0.740245488833819
1995-12-04,0.7358124459495795
1995-12-05,0.7347223534370616
1995-12-06,0.7383559951454547
1995-12-07,0.7389010414017136
1995-12-08,0.7401728159996511
1995-12-11,0.7387193593162938
1995-12-12,0.740754198672994
1995-12-13,0.7419896368538477
1995-12-14,0.7369025384620975
1995-12-15,0.7379926309746153
1995-12-18,0.7323604863266062
1995-12-19,0.7347223534370616
1995-12-20,0.7375202575525243
1995-12-21,0.7361758101204189
1995-12-22,0.7361758101204189
1995-12-25,
1995-12-26,0.7390827234871332
1995-12-27,0.7319244493215991
1995-12-28,0.7361758101204189
1995-12-29,0.7326148412461937
1996-01-01,
1996-01-02,0.7339956250953831
1996-01-03,0.7362121465375028
1996-01-04,0.743297747868869
1996-01-05,0.7354490817787401
1996-01-08,0.7363938286229224
1996-01-09,0.7372659026329367
1996-01-10,0.7369025384620975
1996-01-11,0.736103137286251
1996-01-12,0.736103137286251
1996-01-15,
1996-01-16,0.7455142693109887
1996-01-17,0.7499836486123123
1996-01-18,0.7555794568432374
1996-01-19,0.7568875678582588
1996-01-22,0.7550707470040624
1996-01-23,0.7568875678582588
1996-01-24,0.7587043887124553
1996-01-25,0.7601578453958127
1996-01-26,0.7627013945916876
1996-01-29,0.7588497343807911
1996-01-30,0.7610662558229108
1996-01-31,0.7603395274812322
1996-02-01,0.7632464408479466
1996-02-02,0.7587043887124553
1996-02-05,0.7494749387731372
1996-02-06,0.7528542255619427
1996-02-07,0.7557974753457409
1996-02-08,0.7539806544915445
1996-02-09,0.7557974753457409
1996-02-12,0.7518004694665087
1996-02-13,0.7559428210140766
1996-02-14,0.7498383029439765
1996-02-15,0.7517277966323408
1996-02-16,0.752163833637348
1996-02-19,
1996-02-20,0.7428980472809459
1996-02-21,0.7430797293663655
1996-02-22,0.7425346831101065
1996-02-23,0.7390827234871332
1996-02-26,0.7403181616679868
1996-02-27,0.7412629085121689
1996-02-28,0.7492569202706336
1996-02-29,0.7514371052956693
1996-03-01,0.7554341111749017
1996-03-04,0.7548890649186427
1996-03-05,0.7545257007478035
1996-03-06,0.7544166914965517
1996-03-07,0.7561608395165802
1996-03-08,0.7601578453958127
1996-03-11,0.7570692499436785
1996-03-12,0.7555067840090696
1996-03-13,0.7533265989840338
1996-03-14,0.7532539261498659
1996-03-15,0.753689963154873
1996-03-18,0.7541623365769641
1996-03-19,0.7536172903207051
1996-03-20,0.7532539261498659
1996-03-21,0.7554341111749017
1996-03-22,0.754707382833223
1996-03-25,0.7556521296774052
1996-03-26,0.7546347099990552
1996-03-27,0.7594311170541339
1996-03-28,0.7540533273257123
1996-03-29,0.7545620371648872
1996-04-01,0.7575052869486857
1996-04-02,0.7572509320290981
1996-04-03,0.7556521296774052
1996-04-04,0.7567058857728391
1996-04-05,0.7585590430441197
1996-04-08,0.7546347099990552
1996-04-09,0.7621926847525126
1996-04-10,0.7665893912196682
1996-04-11,0.7682245299884449
1996-04-12,0.7684788849080325
1996-04-15,0.77178549886267
1996-04-16,0.7721488630335094
1996-04-17,0.7695689774205503
1996-04-18,0.77178549886267
1996-04-19,0.7706227335159843
1996-04-22,0.7748740943148041
1996-04-23,0.7763275509981613
1996-04-24,0.7776719984302668
1996-04-25,0.7820323684803383
1996-04-26,0.7814146493899115
1996-04-29,0.7784713996061132
1996-04-30,0.7830497881586884
1996-05-01,0.784248889922458
1996-05-02,0.7823230598170098
1996-05-03,0.7812329673044919
1996-05-06,0.7804335661286455
1996-05-07,0.7776356620131828
1996-05-08,0.7746924122293845
1996-05-09,0.7757825047419025
1996-05-10,0.7808696031336525
1996-05-13,0.7834131523295276
1996-05-14,0.7848666090128849
1996-05-15,0.7841398806712062
1996-05-16,0.7854479916862277
1996-05-17,0.7813056401386597
1996-05-20,0.7845032448420456
1996-05-21,0.7882822322187742
1996-05-22,0.7870467940379207
1996-05-23,0.7877735223795992
1996-05-24,0.7894086611483762
1996-05-27,
1996-05-28,0.7914071640879923
1996-05-29,0.7896630160679635
1996-05-30,0.7835948344149474
1996-05-31,0.7806370500643154
1996-06-03,0.7817416771436668
1996-06-04,0.7837038436661992
1996-06-05,0.7829771153245204
1996-06-06,0.7834131523295276
1996-06-07,0.7847212633445492
1996-06-10,0.784830272595801
1996-06-11,0.7859203651083189
1996-06-12,0.7855933373545635
1996-06-13,0.7846485905103813
1996-06-14,0.7796341649527989
1996-06-17,0.7761458689127416
1996-06-18,0.7750557764002237
1996-06-19,0.7779626897669382
1996-06-20,0.7790527822794561
1996-06-21,0.7837038436661992
1996-06-24,0.7825410783195134
1996-06-25,0.7828681060732687
1996-06-26,0.7810149488019883
1996-06-27,0.7786894181086168
1996-06-28,0.7778900169327704
1996-07-01,0.7794161464502953
1996-07-02,0.7802155476261419
1996-07-03,0.7790527822794561
1996-07-04,
1996-07-05,0.7830497881586884
1996-07-08,0.7818143499778347
1996-07-09,0.7797795106211347
1996-07-10,0.7803245568773937
1996-07-11,0.7779626897669382
1996-07-12,0.7783260539377775
1996-07-15,0.7771269521740078
1996-07-16,0.762047339084177
1996-07-17,0.7597944812249733
1996-07-18,0.7606084169676534
1996-07-19,0.7616113020791697
1996-07-22,0.7613569471595822
1996-07-23,0.7624107032550161
1996-07-24,0.761974666250009
1996-07-25,0.7568875678582588
1996-07-26,0.7587043887124553
1996-07-29,0.7574326141145178
1996-07-30,0.7565242036874196
1996-07-31,0.7527088798936069
1996-08-01,0.753689963154873
1996-08-02,0.7561608395165802
1996-08-05,0.7587043887124553
1996-08-06,0.7587043887124553
1996-08-07,0.7601578453958127
1996-08-08,0.7589224072149588
1996-08-09,0.756306185184916
1996-08-12,0.755252429089482
1996-08-13,0.755288765506566
1996-08-14,0.760448536732484
1996-08-15,0.7597944812249733
1996-08-16,0.7637914871042055
1996-08-19,0.7608845737374912
1996-08-20,0.76142961999375
1996-08-21,0.7587043887124553
1996-08-22,0.7627740674258555
1996-08-23,0.7598308176420572
1996-08-26,0.7568148950240909
1996-08-27,0.756306185184916
1996-08-28,0.7550707470040624
1996-08-29,0.7576142961999375
1996-08-30,0.7568875678582588
1996-09-02,
1996-09-03,0.7589224072149588
1996-09-04,0.7583773609586999
1996-09-05,0.7593584442199661
1996-09-06,0.7626287217575197
1996-09-09,0.7644455426117163
1996-09-10,0.7715674803601665
1996-09-11,0.7709860976868237
1996-09-12,0.7746924122293845
1996-09-13,0.7736023197168665
1996-09-16,0.7720761901993416
1996-09-17,0.7746924122293845
1996-09-18,0.7720761901993416
1996-09-19,0.7744743937268809
1996-09-20,0.7743290480585452
1996-09-23,0.7730936098776916
1996-09-24,0.7738203382193701
1996-09-25,0.7735296468826988
1996-09-26,0.7784277959056124
1996-09-27,0.7797795106211347
1996-09-30,0.780651584631149
1996-10-01,0.7804699025457293
1996-10-02,0.7814146493899115
1996-10-03,0.7814509858069955
1996-10-04,0.7823230598170098
1996-10-07,0.7826500875707652
1996-10-08,0.7810803543527394
1996-10-09,0.7817780135607508
1996-10-10,0.782177714148674
1996-10-11,0.7829044424903526
1996-10-14,
1996-10-15,0.7877735223795992
1996-10-16,0.7860293743595707
1996-10-17,0.7887182692237814
1996-10-18,0.7881368865504386
1996-10-21,0.7851573003495563
1996-10-22,0.7845759176762134
1996-10-23,0.7783260539377775
1996-10-24,0.778035362601106
1996-10-25,0.7773813070935952
1996-10-28,0.7763638874152452
1996-10-29,0.771349461857663
1996-10-30,0.77178549886267
1996-10-31,0.7745470665610488
1996-11-01,0.7740383567218737
1996-11-04,0.7746924122293845
1996-11-05,0.7768725972544203
1996-11-06,0.7768725972544203
1996-11-07,0.7710587705209915
1996-11-08,0.7699686780084737
1996-11-11,
1996-11-12,0.7677884929834378
